"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset","acc_name"
"Messor","denticornis","max",47.5,"ct",-23.08,23.08,15.37,10,NA,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Messor_denticornis","Marsh_1985",28.94936752,NA,"Messor denticornis"
"Messor","denticornis","min",8.6,"ct",-23.08,23.08,15.37,10,NA,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Messor_denticornis","Marsh_1985",10.09410763,NA,"Messor denticornis"
"Metacarcinus","magister","max",33.5,"lt",48.68,48.68,-122.5,0,17.5,0.5,NA,NA,"Arthropoda","Malacostraca","Decapoda","Cancridae","Marine","ectotherm","Metacarcinus_magister","Prentice_&_Schneider_1979",15.55999947,1.94000053,"Metacarcinus magister"
"Miathyria","marcella","max",47,"ct",9.16,9.16,-79.83,0,25,NA,NA,NA,"Arthropoda","Insecta","Odonata","Libellulidae","Terrestrial","ectotherm","Miathyria_marcella","May_1976",31.81584358,-6.81584358,"Miathyria marcella"
"Micrathyria","aequalis","max",45.4,"ct",9.16,9.16,-79.83,0,25,NA,NA,NA,"Arthropoda","Insecta","Odonata","Libellulidae","Terrestrial","ectotherm","Micrathyria_aequalis","May_1976",31.81584358,-6.81584358,"Micrathyria aequalis"
"Micrathyria","eximia","max",44.7,"ct",9.16,9.16,-79.83,0,25,NA,NA,NA,"Arthropoda","Insecta","Odonata","Libellulidae","Terrestrial","ectotherm","Micrathyria_eximia","May_1976",31.81584358,-6.81584358,"Micrathyria eximia"
"Micrathyria","ocellata","max",44.3,"ct",9.16,9.16,-79.83,0,25,NA,NA,NA,"Arthropoda","Insecta","Odonata","Libellulidae","Terrestrial","ectotherm","Micrathyria_ocellata","May_1976",31.81584358,-6.81584358,"Micrathyria ocellata"
"Micropterus","dolomieu","max",28.3,"ct",34.2,34.2,-96.6,200,10,10,1,NA,"Chordata","Actinopteri","Perciformes","Centrarchidae","Freshwater","ectotherm","Micropterus_dolomieu","Lutterschmidt_&_Hutchison_1997",35.35910416,-25.35910416,"Micropterus dolomieu"
"Micropterus","punctulatus","max",30.76,"ct",34.2,34.2,-96.6,200,10,10,1,NA,"Chordata","Actinopteri","Perciformes","Centrarchidae","Freshwater","ectotherm","Micropterus_punctulatus","Lutterschmidt_&_Hutchison_1997",35.35910416,-25.35910416,"Micropterus punctulatus"
"Micropterus","salmoides","max",30.69,"ct",34.2,34.2,-96.6,200,10,10,1,NA,"Chordata","Actinopteri","Perciformes","Centrarchidae","Freshwater","ectotherm","Micropterus_salmoides","Lutterschmidt_&_Hutchison_1997",35.35910416,-25.35910416,"Micropterus salmoides"
"Misumenoides","formosipes","max",48.2,"ct",40.5,40.5,-74.5,36.9,22.8,25,0.2,NA,"Arthropoda","Arachnida","Araneae","Thomisidae","Terrestrial","ectotherm","Misumenoides_formosipes","Schmalhofer_1999",30.00717163,-7.20717163,"Misumenoides formosipes"
"Misumenoides","formosipes","min",2.2,"ct",40.5,40.5,-74.5,36.9,22.8,25,0.2,NA,"Arthropoda","Arachnida","Araneae","Thomisidae","Terrestrial","ectotherm","Misumenoides_formosipes","Schmalhofer_1999",-5.924108028,28.72410803,"Misumenoides formosipes"
"Misumenops","asperatus","max",45.1,"ct",40.5,40.5,-74.5,36.9,16.5,25,0.2,NA,"Arthropoda","Arachnida","Araneae","Thomisidae","Terrestrial","ectotherm","Misumenops_asperatus","Schmalhofer_1999",30.00717163,-13.50717163,"Mecaphesa asperata"
"Misumenops","asperatus","min",-1.4,"ct",40.5,40.5,-74.5,36.9,16.5,25,0.2,NA,"Arthropoda","Arachnida","Araneae","Thomisidae","Terrestrial","ectotherm","Misumenops_asperatus","Schmalhofer_1999",-5.924108028,22.42410803,"Mecaphesa asperata"
"Moloch","horridus","max",42.5,"ct",-28.13,28.13,123.92,489,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Moloch_horridus","Spellerberg_1972a",36.59660339,NA,"Moloch horridus"
"Moloch","horridus","min",3.5,"ct",-28.13,28.13,123.92,489,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Moloch_horridus","Spellerberg_1972a",4.794540882,NA,"Moloch horridus"
"Monomorium","alamarum","max",49,"ct",-23.08,23.08,15.37,10,NA,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Monomorium_alamarum","Marsh_1985",28.94936752,NA,"Monomorium alamarum"
"Monomorium","alamarum","min",13.3,"ct",-23.08,23.08,15.37,10,NA,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Monomorium_alamarum","Marsh_1985",10.09410763,NA,"Monomorium alamarum"
"Monomorium","floricola","max",47.5,"ct",4.05,4.05,114.81,0,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Monomorium_floricola","Diamond_et_al_2012",31.30045509,-6.30045509,"Monomorium floricola"
"Monomorium","minimum","max",46.5,"ct",35.77,35.77,-78.68,146,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Monomorium_minimum","Diamond_et_al_2012",32.93321609,-7.93321609,"Monomorium minimum"
"Monomorium","pharaonis","max",47.25,"ct",4.05,4.05,114.81,0,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Monomorium_pharaonis","Diamond_et_al_2012",31.30045509,-6.30045509,"Monomorium pharaonis"
"Monomorium","vatranum","max",49,"ct",-23.08,23.08,15.37,10,NA,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Monomorium_vatranum","Marsh_1985",28.94936752,NA,"Monomorium vatranum"
"Monomorium","vatranum","min",10.9,"ct",-23.08,23.08,15.37,10,NA,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Monomorium_vatranum","Marsh_1985",10.09410763,NA,"Monomorium vatranum"
"Monomorium","viator","max",46.7,"ct",-23.08,23.08,15.37,10,NA,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Monomorium_viator","Marsh_1985",28.94936752,NA,"Monomorium viator"
"Monomorium","viator","min",9.1,"ct",-23.08,23.08,15.37,10,NA,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Monomorium_viator","Marsh_1985",10.09410763,NA,"Monomorium viator"
"Morethia","butleri","max",44.6,"ct",-28.87,28.87,121.38,400,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Morethia_butleri","Greer_1980",36.38116837,NA,"Morethia butleri"
"Morethia","lineoocellata","max",44.6,"ct",-32.8,32.8,116.07,257,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Morethia_lineoocellata","Greer_1980",31.82700539,NA,"Morethia lineoocellata"
"Morethia","obscura","max",42.3,"ct",-31.97,31.97,116.13,247,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Morethia_obscura","Greer_1980",33.24142075,NA,"Morethia obscura"
"Morethia","taeniopleura","max",42,"ct",-23.84,23.84,151.26,16,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Morethia_taeniopleura","Greer_1980",31.27479172,NA,"Morethia taeniopleura"
"Mugil","curema","max",40.8,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Mugiliformes","Mugilidae","Marine","ectotherm","Mugil_curema","Mora_&_Ospina_2001",29.89999962,-3.39999962,"Mugil curema"
"Mugil","curema","min",10.8,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Mugiliformes","Mugilidae","Marine","ectotherm","Mugil_curema","Mora_&_Ospina_2002",24.36999893,2.13000107,"Mugil curema"
"Mulinia","lateralis","max",32,"lt",37.11,37.11,-76.13,0,25,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Mactridae","Marine","ectotherm","Mulinia_lateralis","Kennedy_&_Mihursky_1971",27.84000015,-2.84000015,"Mulinia lateralis"
"Mullus","barbatus","max",31.1,"lt",45,45,13,0,NA,NA,NA,3,"Chordata","Actinopteri","Syngnathiformes","Mullidae","Marine","ectotherm","Mullus_barbatus","Timet_1963_in_Brett_1970",NA,NA,"Mullus barbatus"
"Mullus","surmuletus","max",29.4,"lt",45,45,13,0,NA,NA,NA,3,"Chordata","Actinopteri","Syngnathiformes","Mullidae","Marine","ectotherm","Mullus_surmuletus","Timet_1963_in_Brett_1970",NA,NA,"Mullus surmuletus"
"Mya","arenaria","max",32,"lt",37.11,37.11,-76.13,0,25,NA,NA,24,"Mollusca","Bivalvia","Myoida","Myidae","Marine","ectotherm","Mya_arenaria","Kennedy_&_Mihursky_1971",27.84000015,-2.84000015,"Mya arenaria"
"Myoxocephalus","quadricornis_hexacornis","min",-2,"lt",71,71,-156.47,0,1,NA,NA,5,"Chordata","Actinopteri","Perciformes","Cottidae","Marine","ectotherm","Myoxocephalus_quadricornis_hexacornis","Scholander_et_al_1953",-1.75999999,2.75999999,"Myoxocephalus quadricornis_hexacornis"
"Myrmecina","americana","max",38.8,"ct",35.78,35.78,-78.8,146,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmecina_americana","Diamond_et_al_2012",32.93321609,-7.93321609,"Myrmecina americana"
"Myrmecocystus","depilis","max",47.4,"ct",36.68,36.68,-108.31,1191,24,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmecocystus_depilis","Kay_1978",31.86585999,-7.86585999,"Myrmecocystus depilis"
"Myrmecocystus","depilis","min",11.6,"ct",36.68,36.68,-108.31,1191,24,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmecocystus_depilis","Kay_1978",-8.875670433,32.87567043,"Myrmecocystus depilis"
"Myrmecocystus","mexican","max",44.2,"ct",36.68,36.68,-108.31,1191,24,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmecocystus_mexican","Kay_1978",31.86585999,-7.86585999,"Myrmecocystus mexican"
"Myrmecocystus","mexican","min",-0.4,"ct",36.68,36.68,-108.31,1191,24,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmecocystus_mexican","Kay_1978",-8.875670433,32.87567043,"Myrmecocystus mexican"
"Myrmecocystus","mimicus","max",47.7,"ct",36.68,36.68,-108.31,1191,24,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmecocystus_mimicus","Kay_1978",31.86585999,-7.86585999,"Myrmecocystus mimicus"
"Myrmecocystus","mimicus","min",11.2,"ct",36.68,36.68,-108.31,1191,24,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmecocystus_mimicus","Kay_1978",-8.875670433,32.87567043,"Myrmecocystus mimicus"
"Myrmecocystus","romainei","max",46.1,"ct",36.68,36.68,-108.31,1191,24,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmecocystus_romainei","Kay_1978",31.86585999,-7.86585999,"Myrmecocystus romainei"
"Myrmecocystus","romainei","min",12,"ct",36.68,36.68,-108.31,1191,24,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmecocystus_romainei","Kay_1978",-8.875670433,32.87567043,"Myrmecocystus romainei"
"Myrmica","punctiventris","max",38,"ct",42.51,42.51,-72.21,232,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmica_punctiventris","Diamond_et_al_2012",27.61415291,-2.61415291,"Myrmica punctiventris"
"Myrmicaria","sp.1","max",46,"ct",4.05,4.05,114.81,0,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmicaria_sp.1","Diamond_et_al_2012",31.30045509,-6.30045509,"Myrmicaria sp.1"
"Myro","kerguelenensis","max",35.4,"ct",-46.9,46.9,37.74,99,15,15,0.25,NA,"Arthropoda","Arachnida","Araneae","Desidae","Terrestrial","ectotherm","Myro_kerguelenensis","Jumbam_et_al_2008a",NA,NA,"Myro kerguelenensis"
"Myro","kerguelenensis","min",-6.4,"ct",-46.9,46.9,37.74,99,15,15,0.25,NA,"Arthropoda","Arachnida","Araneae","Desidae","Terrestrial","ectotherm","Myro_kerguelenensis","Jumbam_et_al_2008a",NA,NA,"Myro kerguelenensis"
"Mytilus","edulis","max",30.5,"lt",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Bivalvia","Mytiloida","Mytilidae","Intertidal","ectotherm","Mytilus_edulis","Davenport_&_Davenport_2005",16.82999992,NA,"Mytilus edulis"
"Mytilus","edulis","min",-8.2,"lt",53,53,-4.9,0,NA,NA,NA,24,"Mollusca","Bivalvia","Mytiloida","Mytilidae","Intertidal","ectotherm","Mytilus_edulis","Davenport_&_Davenport_2005",6.659999847,NA,"Mytilus edulis"
"Myxophyes","fasciolatus","max",30.5,"ct",-33.43,33.43,151.35,304.8,30,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Myxophyes_fasciolatus","Brattstrom_1970",25.52132607,4.47867393,"Myxophyes fasciolatus"
"Nacella","concinna","max",5,"ct",-67.5,67.5,-68,0,NA,NA,NA,NA,"Mollusca","Gastropoda","Patellogastropoda","Nacellidae","Intertidal","ectotherm","Nacella_concinna","Peck_et_al_2002",1.350000024,NA,"Nacella concinna"
"Nacella","concinna","min",-12.9,"lt",-54.18,54.18,-68,0,10,NA,NA,12,"Mollusca","Gastropoda","Patellogastropoda","Nacellidae","Intertidal","ectotherm","Nacella_concinna","Davenport_1997",4.329999924,5.670000076,"Nacella concinna"
"Nannoscincus","maccoyi","max",37,"ct",-37.81,37.81,145.23,125,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Nannoscincus_maccoyi","Spellerberg_1972a",24.1403904,NA,"Nannoscincus maccoyi"
"Nannoscincus","maccoyi","min",4,"ct",-37.81,37.81,145.23,125,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Nannoscincus_maccoyi","Spellerberg_1972a",5.982271671,NA,"Nannoscincus maccoyi"
"Neobatrachus","pictus","max",29.3,"ct",-31.1,31.1,150.93,609.6,5,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Neobatrachus_pictus","Brattstrom_1970",30.00385666,-25.00385666,"Neobatrachus pictus"
"Niveoscincus","coventryi","max",40.2,"ct",-36.8,36.8,146.2,558,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Niveoscincus_coventryi","Greer_1980",26.64053726,NA,"Niveoscincus coventryi"
"Niveoscincus","metallicus","max",39.6,"ct",-41.82,41.82,147.37,198,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Niveoscincus_metallicus","Spellerberg_1972a",23.77601433,NA,"Niveoscincus metallicus"
"Niveoscincus","metallicus","min",2.7,"ct",-41.82,41.82,147.37,198,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Niveoscincus_metallicus","Spellerberg_1972a",1.308891654,NA,"Niveoscincus metallicus"
"Niveoscincus","ocellatus","max",40.1,"ct",-42.58,42.58,147.87,81,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Niveoscincus_ocellatus","Spellerberg_1972a",20.76206398,NA,"Niveoscincus ocellatus"
"Niveoscincus","ocellatus","min",3,"ct",-42.58,42.58,147.87,81,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Niveoscincus_ocellatus","Spellerberg_1972a",3.405887127,NA,"Niveoscincus ocellatus"
"Nocomis","biguttatus","max",35.6,"ct",38,38,-92,200,26,26,0.017,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Nocomis_biguttatus","Smale_&_Rabeni_1995",32.37836838,-6.37836838,"Nocomis biguttatus"
"Notechis","scutatus","max",38,"ct",-36.2,36.2,150.1,17,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Notechis_scutatus","Spellerberg_1972a",23.86878777,NA,"Notechis scutatus"
"Notechis","scutatus","min",2.2,"ct",-36.2,36.2,150.1,17,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Notechis_scutatus","Spellerberg_1972a",4.261945248,NA,"Notechis scutatus"
"Notemigonus","crysoleucas","max",29.13,"ct",34.2,34.2,-96.6,200,10,10,1,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Notemigonus_crysoleucas","Lutterschmidt_&_Hutchison_1997",35.35910416,-25.35910416,"Notemigonus crysoleucas"
"Notophthalmus","viridescens","max",37.3,"ct",37.4,37.4,-80.5,1158,21.5,25,NA,NA,"Chordata","Amphibia","Caudata","Salamandridae","Terrestrial","ectotherm","Notophthalmus_viridescens","Zweifel_1957",30.00385284,-8.50385284,"Notophthalmus viridescens"
"Notropis","atherinoides","max",30.1,"ct",34.2,34.2,-96.6,200,10,10,1,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Notropis_atherinoides","Lutterschmidt_&_Hutchison_1997",35.35910416,-25.35910416,"Notropis atherinoides"
"Notropis","cummingsae","max",29,"ct",33.5,33.5,-82,50,8,8,1,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Notropis_cummingsae","McFarlane_et_al_1976_in_Beitinger_et_al_2000",33.59856415,-25.59856415,"Notropis cummingsae"
"Notropis","dorsalis","max",36.6,"ct",39.5,39.5,-91.5,200,26,26,0.017,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Notropis_dorsalis","Smale_&_Rabeni_1995",31.94826889,-5.94826889,"Hybopsis dorsalis"
"Notropis","girardi","max",38.6,"ct",35.2,35.2,-97.5,330,25,25,1,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Notropis_girardi","Matthews_&_Maness_1979",35.66056442,-10.66056442,"Notropis girardi"
"Notropis","lutipinnis","max",30,"ct",33.5,33.5,-82,50,13,13,1,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Notropis_lutipinnis","McFarlane_et_al_1976_in_Beitinger_et_al_2000",33.59856415,-20.59856415,"Notropis lutipinnis"
"Notropis","nubilus","max",36.2,"ct",38,38,-92,200,26,26,0.017,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Notropis_nubilus","Smale_&_Rabeni_1995",32.37836838,-6.37836838,"Notropis nubilus"
"Notropis","pilsbryi","max",31.5,"lt",36,36,-94,350,21.5,NA,NA,24,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Notropis_pilsbryi","Hickman_&_Dewey_1973",33.15248489,-11.65248489,"Luxilus pilsbryi"
"Notropis","rubellus","max",35.3,"ct",39,39,-93,200,26,26,0.017,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Notropis_rubellus","Smale_&_Rabeni_1995",32.08802795,-6.08802795,"Notropis rubellus"
"Notropis","stramineus","max",37,"ct",39,39,-92.5,250,26,26,0.017,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Notropis_stramineus","Smale_&_Rabeni_1995",32.08802795,-6.08802795,"Notropis stramineus"
"Noturus","exilis","max",36.5,"ct",39,39,-93,200,26,26,0.017,NA,"Chordata","Actinopteri","Siluriformes","Ictaluridae","Freshwater","ectotherm","Noturus_exilis","Smale_&_Rabeni_1995",32.08802795,-6.08802795,"Noturus exilis"
"Nucella","lapillus","max",28.2,"lt",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Intertidal","ectotherm","Nucella_lapillus","Davenport_&_Davenport_2005",16.82999992,NA,"Nucella lapillus"
"Nucella","lapillus","min",-6.4,"lt",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Intertidal","ectotherm","Nucella_lapillus","Davenport_&_Davenport_2005",5.670000076,NA,"Nucella lapillus"
"Occidozyga","laevis","max",35.3,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Dicroglossidae","Terrestrial","ectotherm","Occidozyga_laevis","Scheffers_et_al_2014",32.4418602,-10.4418602,"Occidozyga laevis"
"Ocymyrmex","barbiger","max",51.4,"ct",-23.08,23.08,15.37,10,NA,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Ocymyrmex_barbiger","Marsh_1985",28.94936752,NA,"Ocymyrmex barbiger"
"Ocymyrmex","barbiger","min",12.1,"ct",-23.08,23.08,15.37,10,NA,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Ocymyrmex_barbiger","Marsh_1985",10.09410763,NA,"Ocymyrmex barbiger"
"Ocymyrmex","velox","max",54.1,"ct",-24,24,15.94,10,NA,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Ocymyrmex_velox","Wehner_&_Wehner_2011",30.56512642,NA,"Ocymyrmex velox"
"Odontaster","validus","max",11,"ct",-67.5,67.5,-68,0,NA,0.3,0.025,NA,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Marine","ectotherm","Odontaster_validus","Peck_et_al_2008",1.350000024,NA,"Odontaster validus"
"Odontoponera","sp.1","max",39.85,"ct",29.64,29.64,-81.64,6,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Odontoponera_sp.1","Diamond_et_al_2012",33.57506561,-8.57506561,"Odontoponera sp.1"
"Oedothorax","apicatus","max",40.8,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Linyphiidae","Terrestrial","ectotherm","Oedothorax_apicatus","Almquist_1970",20.58191681,-5.58191681,"Oedothorax apicatus"
"Oedothorax","apicatus","min",-7.5,"lt",55.4,55.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Linyphiidae","Terrestrial","ectotherm","Oedothorax_apicatus","Almquist_1970",-1.632228255,5.632228255,"Oedothorax apicatus"
"Oligocottus","maculosus","max",25.8,"lt",43.36,43.36,-124.21,0,NA,NA,NA,14,"Chordata","Actinopteri","Perciformes","Cottidae","Marine","ectotherm","Oligocottus_maculosus","Morris_1960_in_Brett_1970, Morris_1960",NA,NA,"Oligocottus maculosus"
"Oligosoma","maccanni","min",3.3,"ct",-45.45,45.45,NA,523,21,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Oligosoma_maccanni","Besson_&_Cree_2007,2011",NA,NA,"Oligosoma maccanni"
"Oncorhynchus","apache","max",29.4,"ct",33.9,33.9,-110.2,1550,20,20,0.02,NA,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Freshwater","ectotherm","Oncorhynchus_apache","Lee_&_Rinne_1980",34.00300598,-14.00300598,"Oncorhynchus apache"
"Oncorhynchus","clarkii","max",29.9,"ct",48.8,48.8,-122.3,400,20,20,0.4,NA,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Freshwater","ectotherm","Oncorhynchus_clarkii","Heath_1963",22.25504875,-2.25504875,"Oncorhynchus clarkii"
"Oncorhynchus","gilae","max",29.6,"ct",33.5,33.5,-108.5,2400,20,20,0.02,NA,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Freshwater","ectotherm","Oncorhynchus_gilae","Lee_&_Rinne_1980",31.24727821,-11.24727821,"Oncorhynchus gilae"
"Oncorhynchus","keta","max",23.2,"lt",52,52,-128.9,0,20,NA,NA,24,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Freshwater","ectotherm","Oncorhynchus_keta","Brett&Alderdice1958_in_Brett_1970",17.75093269,2.24906731,"Oncorhynchus keta"
