"range","high_or_low","temps","type","dormancy","realm"
"Pachygrapsus_marmoratus_GBIF","high",9.84999942779541,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",3.92999982833862,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.26999998092651,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.23000001907349,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.0499997138977,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.05999946594238,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.51999950408936,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.25,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.19000005722046,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.51999998092651,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.09999990463257,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.60999965667725,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.0499997138977,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.76999998092651,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.59000015258789,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.27999973297119,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",7.17000007629395,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.92999982833862,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",7.06999969482422,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",7.34999990463257,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.80000019073486,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.86999988555908,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.46000003814697,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.13999938964844,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.01000022888184,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.59999942779541,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.22999954223633,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.01000022888184,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.55999946594238,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.40999984741211,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",16.7199993133545,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",16.8500003814697,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",16.8699989318848,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.5399990081787,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.9699993133545,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",11.5199995040894,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",12.3000001907349,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",12.6799993515015,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",16.4200000762939,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.3099994659424,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.7099990844727,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",16.9200000762939,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",16.7399997711182,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",13.9499998092651,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",13.1099996566772,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.710000038147,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.8299999237061,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.3099994659424,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.8899993896484,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.5499992370605,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",15.1799993515015,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",12.4299993515015,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",11.8599996566772,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",11.7299995422363,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",12.460000038147,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",13.1700000762939,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",13.5699996948242,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.5499992370605,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.6399993896484,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.0200004577637,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",18.8699989318848,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",18.7299995422363,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.87999963760376,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.58999967575073,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.65000009536743,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.31999969482422,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.78999996185303,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.57999992370605,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.31999969482422,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.58999967575073,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",4.38000011444092,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",4.2999997138977,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.69999980926514,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.08999967575073,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.87999963760376,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.83999967575073,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.5499997138977,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.9699993133545,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.9099998474121,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.77999973297119,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.46999979019165,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.9399995803833,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.35999965667725,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.51999950408936,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.23999977111816,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.75,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.06999969482422,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.01999950408936,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.30000019073486,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.76000022888184,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.7999992370605,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.4699993133545,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.6499996185303,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.9200000762939,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",21.9599990844727,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",21.8500003814697,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",21,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",20.7999992370605,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",19.7899990081787,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",18.9799995422363,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.039999961853,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.2799997329712,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.2399997711182,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.1199989318848,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.7600002288818,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",18.3599987030029,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",18,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",18.1000003814697,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.8599996566772,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.7699995040894,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.1799993515015,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",15.9200000762939,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",15.2599992752075,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",15.2399997711182,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.9699993133545,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.9099998474121,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.4299993515015,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.2199993133545,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",12.4699993133545,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",12.9499998092651,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",13.2999992370605,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",15.5799999237061,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.4799995422363,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.1899995803833,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.48999977111816,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.76999998092651,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",7.81999969482422,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",7.71000003814697,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",7.34999990463257,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.81999969482422,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",4.94000005722046,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",4.26999998092651,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",3.89999985694885,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",5.69000005722046,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.81999969482422,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.97999954223633,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.84999942779541,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.4299993515015,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.210000038147,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.56999969482422,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",7.32999992370605,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",6.30999994277954,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",7.26999998092651,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",7.26999998092651,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.34999942779541,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.6899995803833,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.51000022888184,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.76999950408936,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.39999961853027,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.63999938964844,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",8.61999988555908,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.6599998474121,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.6099996566772,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.39999961853027,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",9.88000011444092,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",10.7399997711182,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",11.3999996185303,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.4400005340576,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.7799987792969,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.8699989318848,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.6700000762939,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",16.8999996185303,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",21.2700004577637,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",21.8299999237061,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",22.0100002288818,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",21.9599990844727,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",21.25,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",20.6199989318848,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",20.3400001525879,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",19.9599990844727,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",20.3299999237061,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",22.5100002288818,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",23.1000003814697,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",23.269998550415,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",16.4200000762939,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",15.5699996948242,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",15.1199998855591,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.1099996566772,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.1799993515015,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",13.6599998474121,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",13.9799995422363,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",13.0999994277954,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",12.6599998474121,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",12.789999961853,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.0199995040894,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.2599992752075,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",14.5699996948242,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",15.8800001144409,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",16.3099994659424,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",17.8999996185303,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",18.0100002288818,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",18,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",18.6199989318848,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",18.7199993133545,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",11.2199993133545,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",11.6599998474121,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",12.2799997329712,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",12.4099998474121,"potential_reg","none","Intertidal"
"Pachygrapsus_marmoratus_GBIF","high",7.98000001907349,"potential_reg","none","Intertidal"
